name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Electrical.QuasiStatic.Polyphase.Ideal.IdealCommutingSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(idealCommutingSwitch[1].p.reference, idealCommutingSwitch[1].n1.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; e",Electrical,0.849,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Ideal.IdealIntermediateSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(idealIntermediateSwitch[1].p1.reference, idealIntermediateSwitch[1].n1.reference) is used but no Connections.root() or Connections.potentialRoot() is decl",Electrical,0.905,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Ideal.IdealOpeningSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.898,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Ideal.Idle,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.472,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Ideal.Short,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.417,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Interfaces.AbsoluteSensor,Interfaces,success,,Electrical,0.283,1,1,13,0,2,singular,singular,,,,0,0,0,true,3,0
Modelica.Electrical.QuasiStatic.Polyphase.Interfaces.OnePort,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(plug_p.reference, plug_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.300,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Interfaces.ReferenceSource,Interfaces,success,,Electrical,0.303,24,1,49,0,3,singular,singular,,,,0,0,0,true,3,8
Modelica.Electrical.QuasiStatic.Polyphase.Interfaces.RelativeSensorElementary,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.369,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Interfaces.Source,Interfaces,success,,Electrical,0.320,25,1,50,0,3,singular,singular,,,,0,0,0,true,3,8
Modelica.Electrical.QuasiStatic.Polyphase.Interfaces.TwoPlug,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.399,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Interfaces.TwoPlugElementary,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.360,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.AronSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.421,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.CurrentQuasiRMSSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.429,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.CurrentSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.428,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.FrequencySensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPin_p.plug_p.reference, plugToPin_p.pin_p.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph ne",Electrical,0.259,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.MultiSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pc.reference, nc.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.292,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.PotentialSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.352,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.PowerSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPinsCurrentP.plugToPin_p[1].plug_p.reference, plugToPinsCurrentP.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.po",Electrical,0.625,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.ReactivePowerSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.613,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.ReferenceSensor,Component,failed:ToDae,"unbalanced model: 9 equations, 15 unknowns (balance = -6)",Electrical,0.287,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.VoltageQuasiRMSSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.444,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sensors.VoltageSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(plugToPins_p.plugToPin_p[1].plug_p.reference, plugToPins_p.plugToPin_p[1].pin_p.reference) is used but no Connections.root() or Connections.potentialRoot(",Electrical,0.487,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.CurrentSource,Component,failed:ToDae,"unbalanced model: 61 equations, 67 unknowns (balance = -6)",Electrical,0.353,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.FrequencySweepCurrentSource,Component,failed:ToDae,"unbalanced model: 307 equations, 313 unknowns (balance = -6)",Electrical,0.551,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.FrequencySweepVoltageSource,Component,failed:ToDae,"unbalanced model: 307 equations, 313 unknowns (balance = -6)",Electrical,0.558,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.ReferenceCurrentSource,Component,failed:ToDae,"unbalanced model: 60 equations, 66 unknowns (balance = -6)",Electrical,0.329,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.ReferenceVoltageSource,Component,failed:ToDae,"unbalanced model: 60 equations, 66 unknowns (balance = -6)",Electrical,0.314,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.VariableCurrentSource,Component,failed:ToDae,"unbalanced model: 61 equations, 67 unknowns (balance = -6)",Electrical,0.464,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.VariableVoltageSource,Component,failed:ToDae,"unbalanced model: 61 equations, 67 unknowns (balance = -6)",Electrical,0.322,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.Polyphase.Sources.VoltageSource,Component,failed:ToDae,"unbalanced model: 61 equations, 67 unknowns (balance = -6)",Electrical,0.375,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Admittance,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.274,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Capacitor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.284,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Conductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.291,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Ground,Component,success,,Electrical,0.290,3,0,5,0,0,singular,singular,,,,0,0,0,false,2,1
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Impedance,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.284,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Inductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.279,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Resistor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.281,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.Transformer,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p1.reference, pin_n1.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.296,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.VariableAdmittance,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.318,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.VariableCapacitor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.301,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.VariableConductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.308,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.VariableImpedance,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.302,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.VariableInductor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.305,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Basic.VariableResistor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.297,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Examples.MultipleResonance,Examples,success,,Electrical,0.601,173,7,187,1,39,singular,singular,,,,33,16,0,false,3,9
Modelica.Electrical.QuasiStatic.SinglePhase.Examples.ParallelResonance,Examples,success,,Electrical,0.450,119,5,118,1,15,singular,singular,,,,34,4,0,false,3,8
Modelica.Electrical.QuasiStatic.SinglePhase.Examples.Rectifier,Examples,success,,Electrical,1.279,233,6,206,8,118,singular,singular,,,,57,22,0,false,3,10
Modelica.Electrical.QuasiStatic.SinglePhase.Examples.SeriesBode,Examples,success,,Electrical,0.514,133,5,124,1,22,singular,singular,,,,42,8,0,false,3,9
Modelica.Electrical.QuasiStatic.SinglePhase.Examples.SeriesResonance,Examples,success,,Electrical,0.469,116,5,118,1,15,singular,singular,,,,25,10,0,false,3,8
Modelica.Electrical.QuasiStatic.SinglePhase.Examples.Transformer,Examples,success,,Electrical,0.623,217,6,216,1,22,singular,singular,,,,56,18,0,false,3,8
Modelica.Electrical.QuasiStatic.SinglePhase.Ideal.IdealClosingSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.375,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Ideal.IdealCommutingSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(p.reference, n1.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.331,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Ideal.IdealIntermediateSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(p1.reference, n1.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.339,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Ideal.IdealOpeningSwitch,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.361,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Ideal.IdealTransformer,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p1.reference, pin_n1.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.331,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Ideal.Idle,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.297,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Ideal.Short,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.293,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Interfaces.AbsoluteSensor,Interfaces,success,,Electrical,0.272,3,1,5,0,0,singular,singular,,,,0,0,0,false,2,1
Modelica.Electrical.QuasiStatic.SinglePhase.Interfaces.OnePort,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.281,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Interfaces.RelativeSensorElementary,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.264,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Interfaces.Source,Interfaces,success,,Electrical,0.313,14,1,23,0,0,singular,singular,,,,0,0,0,false,2,8
Modelica.Electrical.QuasiStatic.SinglePhase.Interfaces.TwoPin,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.306,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Interfaces.TwoPinElementary,Interfaces,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.267,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Sensors.CurrentRMSSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.274,,,,,,,,,,,,,,false,0,
Modelica.Electrical.QuasiStatic.SinglePhase.Sensors.CurrentSensor,Component,failed:Flatten,"unsupported equation form: Connections.branch(pin_p.reference, pin_n.reference) is used but no Connections.root() or Connections.potentialRoot() is declared; every subgraph needs a root (MLS §9.4)",Electrical,0.277,,,,,,,,,,,,,,false,0,
